name(이름),description(설명),start_date(시작일),end_date(종료일),region(지역),detail_region(상세지역),latitude(위도),longitude(경도),fee(참가요금),organizer(주최기관),contact_phone(연락처),website_url(공식홈페이지),visitor_count(방문객수)
단종문화제,"단종문화제는 조선 제6대 임금인 단종의 고혼과 충신들의 넋을 축제로 승화시킨 영월의 대표적인 향토문화제이다. 1967년에 ""단종제""라는 이름으로 시작된 이 축제는 1990년 제24회 때부터 ""단종문화제""로 명칭을 바꾸어 현재까지 다양한 체험과 함께 관람객들에게 다가가고 있다. 조선 제6대 단종대왕의 능 장릉이 있는 영월에서 제58회 단종문화제가 2025년 4월 25일(금)부터 27일(일)까지 3일간 개최된다. 올해의 단종문화제는 단종국장, 단종제향, 정순왕후 선발대회, 칡 줄 다리기, 체험행사, 참여행사, 공연행사 등 다양한 행사를 진행한다.
[행사내용]
1. 메인프로그램
- 단종국장, 단종제향, 정순왕후선발대회, 칡줄다리기, 단종퍼레이드, 궁중요리경연대회

2. 부대프로그램
- 단종체험, 백일장, 사생대회, 학술심포지엄, 지역예술인전시, 깨비노리터, 영월전통음식체험 등

3. 기타프로그램
- 영월맛장터, 포토존, 영터리굿즈샵 등",2025.04.25,2025.04.27,강원,"장릉, 동강둔치 외",37.186171,128.468299,무료,영월군청,033-370-2853,https://www.danjong.co.kr/danjong,1250
동강국제사진제,"올해로 23회를 맞이하는 동강국제사진제는 국내외 사진작가와 강원도민, 영월군민, 사진 애호가들이 함께 만들어 가는 대한민국 대표 사진 행사로 7월 11일(금)부터 9월 28(일)까지 동강사진박물관을 비롯한 영월군 일원에서 개최된다. 특히 올해는 대한민국 최초 공립 사진전문박물관인 동강사진박물관의 개관 20주년을 맞이하여 다채로운 전시를 준비하고 있다. 올해 <동강사진상 수상자전>에서는 올해 동강사진상 수상자 원성원 작가의 작품을 감상할 수 있다. 그리고 <국제 주제전>은 동강사진박물관 개관 20주년 기념 아카이브 특별전과 연계하여 'Museum Project'를 주제로 박물관의 역할과 가치를 돌아볼 수 있는 사진전으로 기획하고 있다. 또한, 전 세계 작가들이 온라인으로 참여한 <국제공모전>에 선정된 19명의 작품도 만나 볼 수 있다. 이 외에도 <강원특별자치도 사진가전>, <보도사진가전>, <거리설치전>, <영월군민 사진전>, <전국 초등학교 사진일기 공모전>, <영월 스토리텔링전>, <동강 사진 포트폴리오 리뷰> 등 전 세계 사진인들이 기다리는 연례행사인 만큼 다채로운 전시가 아름다운 강원도 영월군 일대에서 진행된다. *자세한 사항은 공식 홈페이지(www.dgphotofestival.com)를 참고하길 바란다.

[행사내용]
제23회 동강국제사진제 개막식은 전시 오픈 1주일 뒤인 2025년 7월 18일(금) 저녁 7시에 동강사진박물관 야외광장에서 개최할 예정이다. 개막식에서는 동강사진박물관 개관 20주년 기념 행사, 동강사진상 시상 및 전국초등학생사진일기 공모전 시상과 함께 축하공연, 사진영상쇼 등의 행사로 구성될 예정이다. 또한, 동강국제사진제 기간 중 대학생 포트볼리오 리뷰와 동강 포토 저널리즘 워크숍, 틴틴 포토 사진공모전 입상작 전시와 행복한 가족사진 촬영 및 전시 등의 참여 행사도 함께 펼쳐질 예정이다. *참여 행사 일정에 대한 자세한 내용은 추후 공식 홈페이지(www.dgphotofestival.com)에 공지할 예정이다.",2025.07.11,2025.09.28,강원,동강사진박물관,37.182014,128.461487,무료,영월군청,033-370-2904,https://www.dgphotofestival.com/,690
동강뗏목축제,"동강뗏목축제는 60년대까지 남한강 상류 지역 주민들의 생활수단이자 교통수단이었던 뗏목을 축제로 승화시킨 영월의 대표적인 여름 축제이다. 1997년부터 시작된 동강뗏목축제는 뗏목문화의 재현 및 계승과 발전은 물론 다양한 체험과 함께 관람객들에게 다가가고 있다. 영월 동강 둔치에서 진행되는 제26회 동강뗏목축제는 2025년 8월 1일부터 3일까지 3일간 개최된다. 올해의 동강뗏목축제는 동강 주변의 나무를 엮어 뗏목을 만들고 동강을 따라 이동한 떼꾼들의 삶을 재현하는 뗏목시연을 비롯하여, 워터파크, 카누체험, 공연행사 등 다양한 행사를 진행한다.
[행사내용]
1. 메인프로그램 및 부대프로그램 : 개막식, 축하공연, 뗏목 고사‧시연, DJ파티, 동강 불꽃쇼
2. 관객 참여 프로그램 : 워터파크, 청소년 댄스대회, 수상보트 줄다리기 대회, 카누체험, 영월열차, 워터댄스 파티",2025.08.01,2025.08.03,강원,동강둔치,37.179489,128.469178,무료,영월군청,033-370-2863,https://ywfestival.com/archive/works/58,900
김삿갓문화제,"자연, 역사, 문화, 예술이 공존하는 문화도시 영월에서 난고 김병연(김삿갓) 선생의 시대정신과 문학예술혼을 추모하고, 문학적 가치를 재조명하는 축제이며, 조선시대 영월과거대전(한시백일장) 행사와 김삿갓 제향, 김삿갓 문학상. 김삿갓 문학인과의 만남, 학술 심포지엄, 김삿갓 해학의 길 걷기, 전국 휘호대회, 일반·학생백일장, 사생대회 등의 기존 행사와 더불어 김삿갓의 시대정신과 문화적 유산이 현대적 시각에서 재해석하고자 개최된 영월의 4대축제 중 하나이다.
[행사내용]
1. 메인프로그램
-김삿갓제향, 김삿갓문학상, 김삿갓 해학의 길 걷기, 조선시대 과거대전

2. 문학행사
- 전국백일장, 전국휘호대회, 김삿갓 시 캘리그라피 공모전, 문학인과의 만남, 학술심포지엄, 한국문학심포지엄 등

3. 공연 및 전시행사
- 개막공연, 김삿갓예술제, 김삿갓 램 경연대회 수상자 공연, 북 콘서트, 아트 앤 북, 김삿갓 위 아트, 그래피티 포토존

4. 참여행사
- 작가+낭만워케이션, 김삿갓 낭만캠프, 갓포터즈 2기

5.. 부대프로그램
- 달달식탁, 문학마켓",2025.10.17,2025.10.19,강원,김삿갓유원지 일원,37.186156,128.468225,무료,영월군청,033-370-2853,https://blog.naver.com/ywcf6366,549
2025년 평창송어축제,"우리 조상들은 매년 겨울이 되면 눈이 많이 내려 옆집까지 서로 줄을 메어놓고, 그 줄을 따라 눈 터널을 만들어 왕래를 하였고, 차가운 강바람에 개여울이 일찍 합강(合江)되면 강속의 큰 바위를 망치로 두드려 겨울 물고기를 사냥해서 한끼니를 때우던 그 어렵던 시절이 있었다. 바로 이곳에 우리 선조들의 삶의 핍박을 축제로 승화시켜 눈과, 얼음, 송어가 함께하는 겨울이야기 라는 주제로 매년 12월말부터 1월말까지 평창송어축제가 한마당 펼쳐진다. 얼음 위에서 보면 오대천에서 노니는 어류가 투명하게 보이는 가운데 송어낚시의 짜릿한 손맛을 느끼며 다양한 겨울체험 행사와 함께 진정한 겨울축제의 즐거움을 함께 느낄 수 있다.
[행사내용]
얼음낚시, 텐트낚시, 어린이낚시터, 황금송어맨손잡기, 얼음광장체험놀이(눈썰매, 스노우래프팅, 얼음자전거, 아르고탑승체험, 스케이트등)",2025.01.03,2025.02.02,강원,평창군 진부면 오대천 일원,37.633262,128.556931,무료,평창군청,033-330-2466,https://www.festival700.or.kr/,880
2025년 대관령눈꽃축제,"30년 전, 대한민국 겨울의 중심 ‘대관령’의 청년 여럿이 모여 눈꽃축제를 만들었다. 1993년 시작된 ‘대관령눈꽃축제’는 전국에서 가장 먼저 탄생한 겨울축제로 30여 년의 역사를 자랑한다. 겨울철 비수기를 이겨내고 지역경제 활성화와 주민화합을 목표로 해마다 개최되고 있으며, 많은 관광객이 찾는 축제로 발전하였다. [눈동이와 함께 즐기는 눈꽃여행]을 주제로 펼쳐지는 올해 축제는 평창군의 마스코트인 ‘눈동이’와 함께 평창군의 겨울을 즐기는 테마로 구성되었다. 평창의 자연을 담은 눈조각과 겨울철 대관령의 모습을 그려낸 얼음조각, 아이들이 즐기기 좋은 다양한 체험행사를 대폭 늘린 ‘2025 대관령눈꽃축제’에서 겨울철 최고의 즐거움을 경험할 수 있다.
[행사내용]
1. 메인프로그램 : 대형 눈조각, 초대형 눈터널
2. 부대프로그램 : 황병산 멧돼지 얼음땡, 새해맞이 민속놀이, 대형 눈조각 포토존, 눈꽃썰매, 빙판놀이터, 눈놀이터, 야외구이터, 지역전통먹거리 등",2025.01.24,2025.02.02,강원,평창군 대관령면 송천 일원,37.672417,128.711195,무료,평창군청,033-330-2712,https://www.snowfestival.net/,985
제50회 정선아리랑제,"정선아리랑의 전승과 보존을 목적으로 시작된 정선아리랑제는 정선아리랑 보유자의 공연을 비롯해 다양한 장르의 공연과 민속 시연·체험이 가능한 축제이다. 아리랑의 진면모와 현대적으로 해석된 아리랑의 새로운 모습을 보여준다.
[행사내용]
1. 메인프로그램
- 개막식 주제공연 '국민고향 정선! 가고싶다 정선아!""

2. 부대프로그램
- 전국아리랑경창대회(일반부&학생부), A-POP댄스경연대회, 아리랑노래자랑, 아리랑노래자랑, 뮤지컬 퍼포먼스 '아리아라리', 정선군립 아리랑예술단 공연, 아리랑 퍼레이드, 전통문화 체험전, 각종 프린지 공연 등

3. 소비자 참여 프로그램
- 정선전통 맹글장, 먹거리 장터, 야시장

4. 기타 내용
- 해외 초청 공연, 4일간 각종 프린지 무대 공연",2025.09.25,2025.09.28,강원,정선읍 공설운동장 일원,37.377322,128.665979,무료,정선군청,033-560-2548,https://arirangfestival.kr/,2358
제13회 철원 한탄강 얼음트레킹 축제,"2013년부터 매년 1월에 강원도 철원군 한탄강 일원에서 강을 따라 얼음 위를 트레킹하는 생태관광형 축제로 국내 유일의 강을 중심으로 형성된 현무암 협곡과 주상절리를 눈 앞에서 즐길 수 있으며 '한국의 나이아가라 폭포'라 불리는 직탕폭포와 임꺽정 전설이 깃들어 있는 고석정, 래프팅 명소이자 기암절벽을 감상할 수 있는 순담계곡 등을 함께 체험할 수 있고, 제15회 대한민국 지방자치 경영대전 문화관광분야에서 대통령표창을 수상하는 등 겨울 대표축제로서 자리매김하고 있다.
[행사내용]
1. 메인프로그램 : 개막식, 얼음트레킹 코스 운영, 승일교 하단 주행사장 운영, 똥바람 알통구보대회
2. 부대프로그램 : K-남극 스노우 랜드마크, 윈터랜드 눈썰매장, 아이스랜드 얼음놀이터, 한탄강 짚라인, 라이브스튜디오 운영 등
3. 소비자 참여 프로그램 : 소원지 프로그램, 장작구이터, 이벤트프로그램
4. 기타 내용 : 승일교 행사장내 휴게음식 먹거리부스 운영

*요금
대인(개인) 10,000원 -> 철원사랑상품권 5,000원 교환
대인(단체) 8,000원 -> 철원사랑상품권 4,000원 교환
소인(개인) 4,000원 -> 철원사랑상품권 2,000원 교환
소인(단체) 3,000원 -> 철원사랑상품권 1,000원 교환",2025.01.11,2025.01.19,강원,철원 한탄강 물윗길 트레킹 코스 일원,38.205805,127.269903,"성인1만원,소인 4천원",철원군청,033-450-4275,https://gcwcf.or.kr/,1099
제18회 철원 화강 다슬기 축제,"강원도 우수 축제로 청정 1급수인 철원군 김화읍 화강 일대에서 다슬기와 물을 테마로 개최되는 가족 관광 체험형 여름 축제이다. 다슬기축제가 펼쳐지는 김화 화강은 수심이 낮고 맑고 깨끗한 물이 흘러 남녀노소를 막론하고 누구나 즐길 수 있는 최적의 여름 물놀이 장으로 각광을 받는 곳이다. 다슬기 잡기, 20만개 물풍선대전, 유수풀과 워터슬라이드, 수영장 등 다양한 프로그램이 운영된고 군사지역의 특성을 살려 최고의 정예부대 육군 제3보병사단과 함께 군장비 전시 및 체험 등 일반인들이 쉽게 접할 수 없는 체험도 제공한다. 공식 개막 축하공연과 불꽃놀이가 한 여름밤을 수 놓으며 볼거리, 먹거리, 즐길거리가 준비되어 있다.
[행사내용]
1. 볼거리
- 민관군 화합의 밤
- 개막공연
- 전국 칼군무 경연대회
- 제3보병사단 군문화 체험 프로그램

2. 즐길거리
- 이벤트 프로그램(도깨비 대전, 20만 물풍선대전)
- 체험시설 프로그램(수영장,워터슬라이드,유수풀,유아풀장,대형 슬라이드, 수상레저체험, 황금 다슬기를 잡아라)

3. 먹거리
- 농특산물 홍보 및 판매, 향토음식마당

4. 이용요금
- 자유이용권 : 일반 10,000원 / 어린이 10,000원 (어린이는 철원사랑상품권 5,000원 반환) / 유아 3,000원
- 황금 다슬기를 잡아라 : 10,000원 -> 철원사랑상품권 5,000원 반환
- 대형,한반도 수영장 : 2,000원
- 워터 슬라이드 : 3,000원",2025.07.31,2025.08.03,강원,화강쉬리공원 및 김화생활체육공원 일원,38.247529,127.414776,성인1만원,철원군청,033-450-4275,https://www.gcwcf.or.kr/w1_c_1_3/1,1200
제42회 태봉제,"철원은 옛 태봉국의 왕도로서 산자수명하고 인심이 순후하며, 풍요롭고 광활한 농경지를 가진 중부 제1의 곡창지대로 이름난 곳으로 이러한 고장의 전통을 오래도록 기리고 국민화합을 도모하며 향토문화의 계승발전과 풍년농사를 자축하는 뜻에서 매년 10월 21일 군민의 날을 기념하기 위해 10월초 매년 태봉제를 개최하고 있다.

태봉제 행사는 문화/특별행사를 시작으로 전야 행사로는 태봉제례 및 연예인 축하공연 등을, 본행사 당일은 개막식 기념 행사 및 각종 민속놀이, 군민장기자랑, 궁예왕 어가행차 퍼레이드 및 즉위식을 재연하는 등 다채롭고 볼만한 행사들이 열리고 있다.",2025.10.02,2025.10.04,강원,철원종합운동장 일원,38.159683,127.300742,무료,철원군청,033-450-4275,https://gcwcf.or.kr/w1_c_2_3/1,993
